50945010,59024010
46440010,49210020
72535010,41977010
12174010,19098010
41047020,45213020
47070020,77772010
36808010,36603010
21302010,49209010
54137010,54143010
32142010,77130010
58064010,15551010
16956010,32264010
50665020,18451010
52873020,86808020
36201020,21678020
18443010,37203010
18243010,13808010
13286010,12481010
42503020,36044010
70989010,13140010
57760010,86354010
13286020,72504020
74459010,76081010
36230010,79760020
60691020,51863010
87861010,54965010
23486010,32260020
92313020,61102020
18896010,58241010
78216010,53882010
24880010,81446010
77744020,23212020
24039020,56298020
48534020,75765020
56030010,36081010
77001020,25253020
17980020,52459010
76797010,10917010
55369010,88272010
57184020,12443010
16460010,36068010
83417010,37082020
56072010,53102010
47230010,52676010
38698010,20679010
77656010,19489010
34957010,39348020
44683010,51522020
76916010,35201010
93269010,12510020
61074020,87278020
38876010,38144010
53713010,24240020
87641020,44363010
73361010,58678020
45912010,17319010
12481010,17388010
19537010,12562010
16420020,13784010
14252010,37298010
61179010,74105010
60370010,79033020
61143010,86243020
21407010,54514010
48545010,22693020
34848010,52989010
86486010,65777010
44469010,11881010
10648020,37618010
59895020,50594020
82213020,31913010
11186010,78858010
65482020,87840020
86553010,37082010
46331010,48545010
48507010,32700010
20511010,21505010
45997010,48988010
30580010,14746010
43718010,98121010
201577020,99564010
87044010,84218010
79935010,16558020
72504020,48013020
48938020,33230010
24563010,42549010
39189010,53683010
58631020,45505020
79673010,17521020
77163010,83922010
47626010,86329010
65861010,62157010
72617010,19154010
14137020,71566010
36141010,76080010
13238010,34985010
39973010,59903010
57396020,36201020
14783010,34957010
44710010,45749020
23919010,61252010
32188010,50307010
49801010,32441010
48904010,44679010
65212020,76279010
20918020,71970010
41977010,43586010
54773010,39058010
60717010,50203020
51029010,50842010
60768020,34769020
17635010,16119020
20394010,66006010
10902010,76338010
58589020,84492010
37082020,11590020
50243020,48491020
75035010,80715020
38806010,81333020
2010,43977020
48405020,11907020
48825010,56092010
18990010,23488020
10433010,20293010
57170010,14215020
74285010,18439010
12671010,57624010
50223020,49498020
59272020,57941020
12513010,46138010
41926010,44977010
54113020,31408010
60612010,60502010
12948010,71487010
22122010,33242020
18646020,15195010
19904020,19629020
38509020,20860010
23254020,52270020
43813020,23756010
21009020,33030020
87650020,72617010
88272010,56104020
53898010,53764010
33902010,48706020
15889020,54317020
48855010,17047010
34231010,78352010
15636010,47945010
76766020,63568020
52573020,76812020
34989010,41547010
73323020,82425010
12112020,37490010
14104020,34274020
44319020,33387020
13418010,35813020
23901010,31847010
47711020,37262010
45439020,13699010
59419010,45173020
44369020,49448020
44503010,84443010
71203010,31378010
11876010,57248010
42125020,30683020
79505010,23254020
59255010,14349010
81202010,24697020
48440010,75460020
74902010,81662010
52384010,55439010
76178010,12706010
88272020,72001020
39703010,23698010
22233010,45700010
42125010,30950010
81662010,43513010
85333010,20438010
51921020,36668010
56698020,42568010
22890010,36051010
59920010,12166010
32878010,49383020
72966010,40877010
88115010,12744010
84788010,57040010
83287020,50488020
58377010,73026010
201326020,20913010
54240010,32321020
78717010,40011010
85235010,49355010
51863020,13318020
22731020,57426010
73906010,85605010
60553020,73945020
50158010,25641010
55403020,35607020
41047010,44135010
45183010,13535010
74105020,45333020
85825010,58979010
23609020,22083010
62089010,51506010
