treated,control
48825010,54514010
15189010,21422010
58804020,57130010
82270010,18539010
78672020,86986010
85604010,16449020
78723010,39951010
46972010,43586020
43135020,81173020
62432020,88206020
47764020,18435010
77851010,77327010
50763020,87044010
54763020,78114020
207759020,86117010
85061010,58874010
18442010,52361010
44934010,12162010
39189010,14033010
17980020,23366020
78476010,22492020
88272020,46960010
12183010,44934010
61060010,33320020
59884010,25253020
18356010,51735010
13296010,24168010
54201010,30792010
95033020,85421020
61127010,77766010
58962010,38517010
33121010,53273010
65550010,72504010
87699010,62157010
56469010,58332010
32142010,38862010
54240010,77851010
48823010,38510010
87851010,38961010
23627020,44300020
78114020,46583010
86081020,47514010
24577010,24058010
36992010,79704010
86289010,72134010
24684010,37477010
60553020,22574020
78687020,73056010
10592010,34135010
39275020,83943010
56489010,74597020
12161020,60383020
34222020,85432020
50214010,32399020
83229020,58747010
59688010,78341010
57396020,38496020
83836010,34974020
72009010,39378010
16810010,47484010
20405010,84835020
52904020,20306020
75134010,52270020
39505020,20448020
19973010,44883020
35260010,23303010
77001020,71856010
24382010,53546020
48778020,15591020
89277010,64393010
48970010,82551020
20315020,34769020
60723010,45445020
62176010,46769010
48250020,45438020
75035010,78273010
71408010,39196010
85969010,50694010
10225010,71305010
11256010,50867010
38934010,43906010
40983010,75903010
47680020,12744010
71795010,65761010
37607010,55603010
73058010,53354020
39059020,76438020
37942010,36201010
49801020,32700010
12513020,36770010
48877010,43257010
82401020,38525010
52946010,50528020
58377010,32993010
32126020,82787010
85530010,44910020
78465020,50283020
73391010,45175010
75779010,76813020
48483010,37253020
52277010,16736010
79157010,51302010
34016010,40877010
77439010,78135010
13573020,74507010
57297010,85173020
11549020,45852010
59760010,85984010
53905010,24050020
50239010,85689010
34957010,83051020
81343010,86324010
75903010,19501010
51185010,16433010
16989010,48988010
35201010,38784010
65196020,88272010
11862020,48982010
58567020,51577010
40066010,78687020
16116020,38768010
46803020,46109010
65701020,72544020
45687010,49385010
21725020,36684020
56067010,35201010
32991020,36203010
65984010,205584020
56515010,89277010
76623010,51577020
84628020,12745010
81202010,50181020
43179010,81849010
37428020,84005010
75596010,77439010
45715020,32658010
34371010,84194020
51550020,24539010
18199020,31347010
25097010,57669010
23323020,13318010
72504010,48013020
33902010,77772010
38033020,41670010
73666010,79876010
87200010,10481020
51184010,60419010
84399010,35688020
71765020,55088020
19213020,19992010
30423010,39776010
47514010,48984020
34974010,25104010
82787010,23621010
49554010,76382010
48528010,13142020
81313010,84725010
78858010,57541010
12920010,14782010
59283010,20042010
21720010,77751010
53076020,207759020
72327010,20554010
65888020,65976020
14072010,72352020
72187010,30146010
38806010,17750010
79479010,53033020
18345020,13241010
42001010,83228010
86704010,64722020
48327010,50591010
60084010,33902010
65482020,46558020
56747010,24628010
12124020,74350010
30580010,50257010
60771010,48018010
37414010,23108010
38892010,50185010
62890010,82468020
31568010,87851010
24161010,32360010
19298020,12274020
47230010,19403010
30113010,43562010
62753010,62814010
17134010,14844010
50906010,43113020
84443010,34126010
42155010,43525020
52399010,57168010
11932020,33842020
75925010,74272020
73943010,60227020
59418010,58907010
24218010,65428010
54735020,37253010
19950010,53874010
84788010,72314010
79220010,50992010
38548010,54376010
78392020,207811020
48652010,20346020
72431010,205265020
82742010,91277010
59812010,76997010
97589010,71259010
73779020,57894010
51865020,49554010
14201010,23734010
52496010,85832010
58501010,60537020
20042010,51373010
50665010,22289020
17833020,71750010
36967010,82425020
57669010,79771010
23014010,59695010
83592020,48491020
37503020,76884020
39370010,45895010
57544020,33028010
49385010,81023010
41240010,37546010
48868010,50997020
44883020,23406010
76689010,50214010
48131010,33404020
72535010,82092010
17031020,35167020
58191010,33390010
34763010,75926020
59695010,73025020
22267010,72761020
59763020,57485010
17626010,12172020
80902020,31879020
79935010,48615010
31633020,52298020
59467010,75504010
38698010,39505020
38862010,73924010
78341010,11253010
45213020,79907010
19687010,71875020
82907020,34974010
17428010,75765020
78965010,12108010
15625010,17235010
32878010,50412010
22930020,81563020
22973010,35403010
85332010,47583020
24240020,45923010
59736010,61000020
38762020,83020010
43532020,64386020
44992010,36126010
16761010,14746010
36950010,36245010
48228020,85577020
25138010,41248010
37933010,78886010
54008010,80398020
79292010,58931010
72134010,59051020
79557010,63699010
59599010,31995010
77163010,31051010
48534010,56296010
74510010,71342020
46769010,13772020
13527010,35362010
40002010,36199020
16312010,77163010
13598020,60347010
59347010,73943010
36734020,49204010
34222010,20471010
72859010,48825010
48604020,85625010
17050020,50180020
64757010,64491010
81879020,54113010
52666010,16119020
61402010,96075010
50223010,84101010
79505010,35786010
71305010,30190010
35888010,23677010
38961010,24107010
75699010,45053020
45266020,59961010
18896010,42824010
41116020,73933020
72365010,43686010
42248010,65482020
82405020,56458010
61213010,77907020
84558010,83103010
81844020,15436020
83181010,73920020
43459010,43512020
53301020,203236010
49801010,32441010
45585010,42337010
76997010,54617010
51029010,50842010
47415010,81332010
10941010,19564010
79549010,86896010
78178010,72350010
71913010,87934020
79162010,16312010
24107010,83842010
73025010,59210020
61302020,40447020
16935010,84287010
75926020,53102020
37942020,45889010
64525010,88272020
87382010,11218010
207794020,20374010
45183010,33183010
98001010,13897010
85489020,44307010
74597020,75061020
53148020,85605010
56560010,74053010
49137010,20405010
82907010,23516020
17184010,87295010
23028020,90636020
14996010,39900010
82096020,65701020
62183010,41590010
18439010,75927010
56030010,48131010
45175010,83478010
56072010,50473010
37298010,34577010
22333010,17241010
83943010,14072010
14830020,11907020
41222010,35009020
86896010,19049010
16107010,13158010
21002010,20383010
71750010,36868010
57627010,22731020
37025010,88115010
33392010,50375020
14104020,22599020
13238010,43532010
71075020,22905020
44260010,49378010
21199010,30113010
50283020,57248010
55151010,56089010
12054020,71818020
20917010,44205020
55625010,82371010
74053010,58493010
36040010,16698010
88265020,62132010
88272010,19110010
59086010,76933010
60370010,61203020
14674010,53940010
39576010,44817020
18508010,37776010
71771010,13815010
48778010,40888020
19903010,82213020
38932020,79442020
46826010,15935010
78886010,98001010
16973020,24231010
65250010,64757010
50974020,19738010
16822020,39965010
77595020,19773010
78623010,16736020
13399010,58895010
53050020,50853010
58125010,11835010
48870010,37215010
64491010,16851010
35169010,17356010
15758010,43957010
59934010,63568010
50145010,38538010
78810010,61251010
59210020,71229010
50181020,21233010
97589020,42302010
22726010,20770010
71818020,12948010
18360010,58377010
88115010,46105010
59864010,57339010
24880020,41122020
52112020,90363020
32996010,19342010
12455010,43318010
78581010,84201010
37257010,16933020
12108010,61167010
86797010,20524020
11379020,43769010
37160010,63567010
44350010,45749010
83578010,15293010
45922010,14959010
80204010,41670020
23430010,78322010
36549020,42686010
43870020,12161020
56564020,52666010
45168010,21863020
64536020,49232020
48819010,20259020
13418010,35813020
36077010,82907020
88124010,21011010
44205020,54961010
16672010,52541010
54114020,44751010
61179010,61261010
55917020,86286010
22470010,78308010
76362010,73666010
19537010,74368010
83287010,23183010
34135010,39492010
22784020,206183020
24452010,59167010
57296010,51387020
82551020,33518020
45329010,77066010
71259010,33302020
65861010,71853010
41926020,44977010
80462020,19154010
12161010,39970020
23079010,83829020
16770010,34285010
63559020,86632020
14830010,37257010
33214010,20719010
38923010,18442010
52749010,51203010
91297010,73957010
51896020,43890010
18646020,82029020
22574010,38516020
73025020,79076010
72510010,18264010
47711020,53782020
14701010,59283010
59930010,81521010
21081010,84788010
77861010,50287010
23876010,13652010
41713020,52745020
78322010,40066010
73779010,57544020
31912020,84501020
30950010,59580010
205584020,87483020
38892020,52509020
13433020,58950010
96075010,18483010
18200010,43601010
81420010,74995010
18166010,16904010
75940010,58962010
48681010,86999010
22182010,82247010
60458010,30333010
10917010,15657010
87641020,60299010
82213020,76924010
50572020,23529010
82553010,36804010
22122010,33288010
18992010,42281010
40223010,24769020
52105010,47254010
51302010,65116010
56458010,207574020
62753020,52105010
38089010,60607010
21040020,36142020
21464020,11862020
16420010,23582020
51577020,57227020
53027010,60688020
41574010,38932020
44910020,73393020
74372010,57142010
53033020,77557020
22980010,48228020
35793020,53071010
13062020,58501010
34678010,62295020
21210010,82522020
33288010,38475010
12513010,44854010
43587020,31766020
22731020,20861010
14455010,37201010
53407020,86257020
59430010,35797010
79180010,83052010
23965010,16975010
13816010,40718020
81266010,41722020
34884020,39784020
72314010,73058010
60553010,17980020
33221020,25087020
20217010,86783010
59179010,36753010
21368010,71771010
83860020,77595020
22574020,58249010
21721020,40617020
52537010,22973010
45053020,33415010
21632010,30824010
23049010,60458010
38509020,36813020
73906010,52427010
21422010,44522010
60612010,60502010
51522020,50452020
10902010,76338010
80387010,62179010
21268020,43627010
85910010,49648010
35962020,14624010
74995010,42503020
81198020,49377020
15911020,54498010
14252010,36889010
60196010,50923010
39257020,41425020
33530010,77960010
53940010,49003010
36889010,84196010
36040020,36549020
65834010,18613010
54113010,43652020
10571010,71202010
73292010,79557010
77401020,48868010
85625010,41043010
47582020,81059020
56665020,54629020
47136020,72308010
33500010,47672010
35838020,83899010
16846010,47477020
11477010,48623020
54098020,16407010
64391010,18245010
72133010,79416010
84903010,45213020
43512020,65891020
48018010,23212020
21412020,15543010
58267020,53027010
208289020,10404010
81380010,40503020
49199020,50380020
11241010,31408010
80335010,82501010
49425010,41851010
57130010,71765020
30406010,56030010
51921010,14655020
61375010,77849020
42739020,13140010
12948010,59467010
47764010,24660020
87044010,20527010
13738020,38951010
59465010,60513010
39275010,52946010
12586010,39058010
57506010,45376010
40108010,33544010
17042020,43257020
14149020,52985020
17241010,73920010
42884010,53472010
81214010,44602020
33276020,18525020
43586020,87701020
42355020,65882020
206183020,53898010
50587020,35169010
51735010,59930010
36726010,56076010
79876010,77819010
60768010,20256010
60278020,78987020
50587010,52442010
95275010,82935010
58567010,45399020
80892020,50974020
23381010,30580010
87079020,47378010
84272020,41547010
48327020,15591010
20913010,60793010
42503010,85482010
77642010,73391010
31995010,57624010
19403010,79669010
83920010,21302010
73323010,31514010
31514010,74127010
34795010,13089020
22174010,20549010
16449020,36683020
41250010,81297010
72159020,59736010
39378010,37364010
54027010,38530020
75926010,84148010
39582010,22576020
25220010,48901010
61251010,22516010
42125010,30950010
76111020,14359010
53482020,12252010
59696010,45406010
17209010,16107010
43468010,23140010
20549010,33604010
46219020,42828010
49357010,22789010
59920020,42884010
19988010,79220010
32048010,21997010
51106020,22106010
81920010,12690010
86486010,65777010
31766020,43459010
42503020,33938010
56282010,59760010
83494020,75932020
51863020,24420010
59795020,73030020
18245010,80387010
73323020,56444010
74368010,38916010
36388010,15758010
30761010,47136020
49661010,19760010
33109010,57506010
71202010,16856010
61077020,47565010
86457020,48482010
37352020,45555010
34395010,52965020
22936010,42739020
24968010,37735010
14137020,40126020
35258010,74167010
53898010,80715020
25119010,85969010
44003020,54114020
36227010,82179020
15148010,49801020
19564010,51251010
21302010,20162010
