16989010,13371010
12174010,13652010
41047020,92586020
62186010,62937010
86560010,41711020
54137010,19110020
59465010,17841010
50665020,15440010
75596020,73111020
36726010,60837010
42503020,77534010
78114020,34124020
19021010,30331010
13286020,42229010
12106010,47242020
74459010,80667020
34135010,75903010
22182010,31061010
56856010,17473010
52153010,41227020
18896010,40153010
21080010,63568010
77744020,44878020
13399010,31923010
48534020,75765020
77001020,24338020
17833020,71750010
76797010,10917010
81443010,14359010
45715020,52171020
51306010,49713010
56660010,86999010
55369010,88272010
10941010,38797010
53478010,79900020
80116020,81842020
56274010,42529020
76058010,16471010
45373010,78840010
59210020,71229010
56072010,98097020
76997010,57099010
23294020,35504010
64159010,64386010
38698010,48228020
61145020,72214010
13137020,37594010
86045010,22545010
86203010,77819010
53713010,36126010
87641020,60299010
34763010,75926020
73624010,39256010
58266010,78690010
58020010,85226010
16454020,75263010
72733010,78309010
14226010,59283010
59895020,40180010
33419010,56318010
82213020,77204010
37607020,78320010
33808010,37836010
25181020,44647010
62753010,86621010
72009010,45912010
30580010,78250010
52829010,75755010
45266010,58267010
33513020,50825010
35838020,32256020
87044010,15964010
79935010,75765010
83860010,23366010
64739010,70886010
80216010,75031010
72617010,88188010
45168010,44260020
52105010,88121020
16116010,12443010
56609010,57417010
51872020,52805010
14332010,33415010
39973010,72134010
49801010,60638010
65212020,42120010
20918020,71970010
54773010,49383020
17635010,16119020
58589020,58183020
82787010,17136010
37082020,56140020
13583020,77566020
50243020,48491020
77614010,22911010
48405020,11907020
33081010,51373010
37602020,54640010
59272020,57117010
54113020,56665020
47344020,85220020
19904020,39583010
32991010,53027010
22333010,33303020
54859010,34936010
48504010,16407010
72431010,205265020
40223010,77736010
54078010,88329010
15889020,47192010
34231010,34577010
24132010,88186010
72510010,43660010
86653010,34501020
58567020,80169010
58881020,11876010
47764010,24660020
44319020,54317010
58747020,17042010
59419010,85000010
44369020,22544020
34795010,13089020
42125020,34161020
48131010,33404020
59255010,57209010
81202010,49455010
52384010,50375010
86894010,33888010
48778010,53071020
59430010,22970010
48686020,82247020
83641020,32236020
31019010,64393010
59864010,78132010
51921020,15995010
56698020,74959010
88115010,50342020
84788010,72314010
201326020,87587010
43813010,53905020
86289010,23755010
51470010,24187010
21682010,55096020
60553020,73945020
82882010,31491010
16822020,38879020
15257010,13547020
57960010,58184010
74292010,51228010
14308010,36081010
19341010,20917010
43131010,73118020
43586020,74948020
76191020,12315010
78010010,39558010
41018020,16648020
11505010,73048010
47136020,32858010
14674010,21904010
45276020,58508010
32891020,80715020
73779010,57544020
82096010,54143010
21206010,43906010
35321020,76739020
24440010,75549010
49128010,72966010
17982010,22052010
77439020,83714020
17790010,19001020
18199010,71795020
40438010,33167010
23572010,51698010
16420010,78502020
78178010,16566010
59403010,74744010
79292010,58931010
79450010,61102010
23500010,47672010
43027010,44645010
19857020,22212020
49661010,25206010
76362010,81527010
40930010,10962010
15992020,41221020
48652010,34338020
20887010,76884020
38762020,45870020
46074010,83914020
60084010,54247010
11671010,15056020
72143010,56578010
78114010,46583010
90296010,40388010
43468010,42546010
77757010,60518010
30229010,57921010
30761010,41977010
10114010,15972010
14147010,17970020
57035010,74521010
77675010,59256010
60509010,85984010
12161020,45749020
60647010,51515010
75680010,18733010
47535020,64039010
71913010,43345010
10923020,50974010
45100010,50483020
49426010,13897010
49383020,22261020
38977010,14008010
40870010,13208010
22731010,85077010
46787010,36868010
37352010,85314020
22762010,47514020
64032010,62089010
81333010,90636010
78309010,23734010
82787020,52191020
59283010,59931010
22150010,19425020
50239010,44535010
37431020,21072020
3020,45231020
82405020,13535020
64399010,18482010
21468010,25623020
14307010,30091010
56435010,17459010
15236010,42402010
72721010,75881010
35428010,84512010
87497010,35704020
13573010,43800020
18992010,60112010
32809010,85096020
73666010,57226010
86102010,85799010
19935010,33605020
55250010,30735020
48819010,81452010
45438010,50596020
87478010,11248010
45354010,83227010
44919020,32919020
81245010,17653010
32904010,81023010
36978010,19342010
85432010,12235010
14830020,85262020
49489010,86820010
44934010,41906010
75456010,11575020
33651010,58153010
51467010,23529020
44992010,57464010
205672020,16161020
12605010,11218010
16243010,32801010
61153010,44992010
49504010,40651010
22930020,85920010
45585010,42337010
50201010,25029010
13062010,75411010
82973010,36753010
47514010,15225010
65482010,56567010
74459020,84809010
22243020,54831010
48877010,43257010
12651010,15372010
56540010,14085010
21544010,57278010
52666010,12195010
49742010,54387020
44363020,41173020
37893010,23627020
24452010,14242010
41544010,76071010
82989010,83874020
42539010,19669010
82923010,20162020
48483010,54641010
12318010,77921010
39257020,12344020
42764020,47831010
75686010,77714010
21268020,43494020
73323010,31514010
35825010,19053010
51863010,17641010
76226010,13089010
31633020,10477020
22429010,43977010
78585020,35786010
84575010,45984020
54763020,86082010
40983010,52542010
48988020,86151010
80902020,83988010
45216010,31605010
71202010,46813010
84483010,34353010
83535020,40905020
78310010,58862010
82270010,79825010
71258020,86231010
43135010,79882010
15658010,86324010
81214010,44602020
45029020,40440010
38100010,53874010
13671010,45434020
21410020,80000020
66019010,72350010
49199020,43117010
47514020,48984020
60831010,84480020
36040010,86045010
84988010,58907010
79039010,86614010
73836010,12161010
71259010,78133010
21721020,40617020
60615020,73575020
12306010,34277010
48823010,24065010
54098020,44817020
58313010,20042010
56287010,17047010
53969020,71202020
52996010,43764010
15893020,85511010
36866010,49766020
10004010,38477010
58105020,39958010
59903010,30907020
71810010,82440010
20042010,49279010
75925010,72386010
37515020,74321020
16761010,14746010
78965010,76279010
85332010,47583020
50885010,39965010
47495010,23112010
76493010,79771020
56436010,63263010
46443020,45869010
43135020,51835020
79762020,77392020
86263010,61261010
86081020,78114020
88274010,11277010
58605010,57544010
49713010,53583020
47009010,40990010
86894020,44027020
14996010,76697010
78367010,16478010
89277020,51795010
64757010,64491010
30423020,84246010
80161010,77960010
20421010,76285010
19705010,23527020
33553010,35403010
11241010,50895010
18360010,86137010
22243010,74494010
31628010,16851010
79491010,14234010
81041020,84309010
75735010,18990010
83494010,76472010
51896020,16711010
17388010,78843010
30804020,40503010
52537010,80583010
48483020,60537020
58648010,24231020
12909020,63699010
48068010,17468010
63780010,63712020
11377010,40552020
13573020,75324020
208289020,10404010
51185010,23021010
61160010,44917010
43660010,76124010
20692010,86473020
44056010,83589010
38782010,10941010
36386020,55106010
74372010,12979010
83227010,15015020
25565010,42824010
36081010,36495010
39378010,43047020
53050020,25557010
45457010,73483010
71970010,207574020
45053010,41043010
18734010,16015010
46316010,14349010
65822010,35825020
23079010,45982010
33748020,60529010
39275020,36236010
15893010,77327010
21633010,22174010
17492010,87295010
60458010,23319010
19007010,58161010
52703010,35519010
44710020,16705010
54114020,44751010
50428010,48248010
16925010,57364010
43873010,15159010
39101020,34390010
72353010,18210010
34319010,49109020
82648010,88206020
61077020,34760010
86506020,40294010
45329010,13142010
17922010,73056010
16672020,75371010
10962010,85590010
