treated,control
45943010,77786010
11387020,83874020
41047020,42739020
85214010,43027010
36808010,43131010
33349010,19760010
53413020,85590020
59465010,61026010
50665020,77921020
55106010,25206010
52873020,23039010
86019020,54247010
13286010,11876010
48568020,84424010
23323020,59035020
78114020,50203020
19021010,59695010
13286020,72504020
12106010,47242020
36230010,60347010
22033020,48694010
56856010,74034010
46769010,62179010
24880010,18632020
48534020,78672020
56030010,84272020
17980020,38298020
84348020,35164020
56660010,87707010
10941010,98001010
46826010,46322010
41276010,11147010
45457020,52989010
57184020,75895010
53478010,35672020
48228020,53087010
76058010,38284010
45373010,58153010
86206010,35601010
56072010,38532020
82729010,51169020
23294020,56211010
64159010,88273010
77656010,15636010
71987010,34974010
13137020,42683020
48686010,39137010
86045010,80868010
61074020,86777020
58862010,77117010
53713010,86289010
87641020,77264010
47535010,16013010
33392020,77731010
73624010,49475020
60547010,41828010
12513020,20860010
19537010,84993010
58020010,58191010
65888020,65976020
16672010,81173010
34848010,50146010
73012010,79164010
86486010,72912010
82213020,37082010
82494010,60631010
11186010,83578010
64536020,83307020
62753010,86621010
17241010,50143010
60716010,46316010
64394010,88188010
37955020,16197010
46331010,12223020
41229020,20860020
41335010,38761010
48507010,48524020
20511010,21001010
49554010,23039020
79935010,22532020
201577020,99564010
72504020,91304010
71818020,12948010
12052010,56030010
30790010,53050020
83860010,32742010
76493020,49800020
52698010,22674010
77163010,19098010
72617010,38961010
15758010,19946010
14137020,14212010
45168010,16989020
84313010,51515010
13238010,39576010
56609010,79044010
71987020,76605010
31326020,54399010
32552010,14024020
53027010,82932010
75062010,73039010
18356010,56421010
56067020,83287020
71272010,33504010
39607020,19542010
38934010,77819010
20842010,21672020
39576010,76081010
60555010,72314010
54773010,42983020
53033020,23627020
17635010,84148020
82787010,14852010
37082020,207784020
16989020,13561010
38806010,49528020
38383010,21505010
2010,22106010
47992010,17459010
58267010,60222010
71852010,45805010
33081010,12706010
12513010,86894010
41926010,57248010
60675010,78843010
33109010,60227020
54113020,30760010
47344020,17623020
12948010,58862010
19904020,43257020
23254020,11575010
47697020,44080020
43813020,14159020
54859010,21693010
88272010,65015020
13772020,207574020
40726010,84585010
40223010,81751010
42583010,86617010
33902010,48111010
12586010,43849020
12743010,41472010
53076020,207759020
86653010,54154010
3010,41173010
59736010,83616010
78625010,13595010
58567020,73111010
47764010,24660020
12112020,36689010
44319020,72048020
58747020,17241010
23901010,35949010
78672020,21206010
11862020,16558010
203740020,45443020
73058010,13897010
50488010,71021010
52989010,44051010
16449020,16844010
34795010,76114010
10568010,58161010
44945010,60424010
98121010,81649010
51639020,84098020
41713010,61085010
46131010,50911010
86894010,43257010
76178010,40002010
21720010,20293010
88272020,64868010
53302010,37732010
57130010,22764010
59430010,22970010
39703010,71771010
25138010,51181010
31810010,79851010
19687010,37082020
81662010,86163010
83641020,35789020
37316010,59930010
85333010,84463010
83547010,40243010
31318010,48114010
51921020,40718010
22890010,85877010
85984010,39219010
72966010,73585010
88115010,30577010
21820010,78775010
87743010,83228010
24968010,32463010
83287020,44390010
78843010,51038010
86289010,25138010
